clone	replicate	tracking.id	n_frames	start_frame	total_path_length	final_displacement	volume	radius	sphericity	length.to.width.ratio	dry.mass	mean.speed
B	1	2127	45	206	225.943389892578	96.6364669799805	2239.5576117621545	32.833408270941845	0.12334035469426052	2.211194402423173	559.8888895670574	0.19812267062000247
B	1	2226	30	213	291.629150390625	59.6082954406738	3127.770035807295	33.875175603230794	0.14698885679244997	2.6055274042723444	781.9417887369794	0.40778348761517097
B	1	2229	22	213	221.15397644043	108.873519897461	1656.6058765758173	25.364639022133577	0.1648550202900714	1.6207674024884935	414.1510876742277	0.3086772131999688
B	1	2232	21	214	120.181709289551	74.6025238037109	1945.0116257440486	27.84052185785204	0.15542742077793387	1.8130347209045543	486.25245157877623	0.21615247253794218
B	1	2279	31	217	232.136138916016	77.8491744995117	2076.96214638987	26.98406933199974	0.17019355633566452	2.1091868025322182	519.2400552072833	0.2270387937314808
B	1	2285	7	251	139.452194213867	94.680908203125	2337.7033342633945	28.427719388689315	0.16648406854697642	3.0258991989979176	584.425266810826	0.18663500036512098
B	1	2289	45	218	209.129791259766	69.8141021728516	2124.435224066842	29.811420525444873	0.14313255664375096	2.0678700284003093	531.1083116319445	0.19509827009063546
B	1	2327	25	221	184.324035644531	112.591957092285	1843.9219824218765	23.866900711059568	0.200772300362587	1.5573905307541822	460.980067138672	0.2711922854359728
B	1	2338	29	222	170.704025268555	130.309478759766	2455.3143899851852	30.0256923149372	0.15620944905897666	1.413770608822637	613.8280344995961	0.1998953433108649
B	1	2341	33	222	166.213928222656	54.2725868225098	3191.8744081439418	31.10501821113355	0.17307953988060806	2.403751484366287	797.9678511186082	0.19935696329412148
B	1	2356	34	223	224.380081176758	174.931976318359	1888.0368221507365	27.157994999605066	0.16145612847279103	1.5411046407523465	472.0087693158319	0.2451307017525488
B	1	2376	32	224	289.872314453125	125.714981079102	2967.6407699584993	37.34894824028015	0.11328608216717843	1.887810691837362	741.9095039367676	0.36919440985882584
B	1	2378	19	224	198.423187255859	171.563400268555	2148.991416529607	30.291586223401517	0.13596718758344659	2.475979773258853	537.2473594263981	0.25611130016235006
B	1	2399	14	226	121.471214294434	68.3150634765625	936.9945809500553	17.092655318123956	0.247324498636382	1.5044518107495102	234.248422895159	0.24962192036372666
B	1	2412	33	227	244.847473144531	179.826538085938	2045.0192797111754	25.956761851455223	0.18495882460565277	1.5918267199625769	511.25434551817006	0.27634381806819874
B	1	2420	37	227	248.213592529297	51.2156829833984	2079.1850882865315	30.335667790593327	0.1368190219273438	1.3671790639739718	519.7957887391786	0.2971426097792574
B	1	2438	22	228	118.916297912598	79.8125457763672	1475.5121127041925	21.150476065548986	0.22381051765246815	1.8772865874946136	368.87767861106187	0.21635339104770002
B	1	2454	33	228	221.307098388672	131.367446899414	2047.3960737748603	31.7422902656324	0.12283861004945011	1.8897183239378428	511.84854125976574	0.28587273456651013
B	1	2470	18	229	127.175590515137	72.9982681274414	2284.1317749023465	29.382461971706817	0.15461372252967623	2.1463785898630237	571.032418145074	0.2610879012739613
B	1	2499	22	231	219.173919677734	122.690460205078	3350.6971324573888	33.27785968780518	0.15637575801123277	1.591785712112812	837.6735090775927	0.26177874101059784
B	1	2566	22	234	179.574798583984	68.3539886474609	2668.1561001864375	32.337098728526726	0.14072983373295186	1.6382708835753967	667.0384188565341	0.33134106147502135
B	1	2601	23	236	151.796035766602	116.682777404785	1850.7084589419164	28.724921599678375	0.14079079323488747	2.190062012236709	462.6766901430876	0.2537217253649779
B	1	2635	24	238	140.371612548828	89.3255462646484	1547.2744598388679	23.200767437616992	0.19041098405917484	2.5585409768990286	386.81826019287115	0.2523899563264264
B	1	2636	27	238	192.026107788086	143.354873657227	1589.4261067708344	24.85540432400174	0.16875831727628354	2.088260297028017	397.35615709092895	0.32138660379972034
B	1	2642	15	239	132.13639831543	105.238616943359	2523.8114501953155	32.62692070007323	0.13254454433918	2.24682790908235	630.9522969563802	0.29557622636535347
B	1	2657	22	240	133.453109741211	82.6158599853516	2179.087740811437	27.741829698736005	0.16638952019539746	1.4617187116250998	544.7714372114702	0.2293790807016194
B	1	2664	11	246	148.849182128906	140.033355712891	2868.6118386008548	29.215359774502865	0.18284505741162746	1.7218234962159225	717.152299360796	0.44877787162973104
B	1	2667	23	241	128.997634887695	58.9773635864258	1422.4628693953816	23.733773977860157	0.18253130206595292	1.99946582092637	355.61539094344437	0.24373114169892765
B	1	2684	22	242	128.648590087891	104.671760559082	1454.1928766424019	22.067332267761227	0.2039173570546237	2.8860057480628027	363.5478779185902	0.2573204256519343
B	2	7	89	1	449.852294921875	118.095359802246	1625.1800962298119	27.708687878726575	0.1416483904873387	1.7722850458616108	406.2946461881145	0.21090184632074932
B	2	8	93	1	504.466552734375	51.0002975463867	1843.1070687899044	29.38344831364129	0.13747148143668333	1.5194841373427284	460.776340607674	0.2260741462969631
B	2	33	35	1	184.577270507813	73.583984375	1929.648022460939	30.629530770438066	0.1267419087035316	1.7535582460496097	482.4115591866631	0.21983224309652166
B	2	36	90	1	664.935852050781	99.6103744506836	1744.6821912977446	27.96770398881701	0.1461330443620682	1.7009531239118025	436.1701455010309	0.2939617507724782
B	2	52	45	1	308.780029296875	62.7287521362305	1405.4692599826399	28.46307228936089	0.11869226992130275	3.3141339383256287	351.3669894748265	0.25588811941071826
B	2	54	17	1	103.307556152344	66.3968353271484	1321.055226045497	20.64333567899816	0.2326204759233139	1.3800313541335367	330.2635049258962	0.2807702502468603
B	2	55	103	1	545.269470214844	80.0810775756836	1781.5599519303717	30.124054510616563	0.12480252981185913	2.1049063154641474	445.38957792115445	0.22489025411606928
B	2	64	35	34	288.320465087891	127.224563598633	2112.9816406250006	32.08737765720914	0.12614255802971974	1.3228360107550854	528.244921875	0.19630711741878515
B	2	81	47	2	505.223754882813	278.206481933594	2293.9385700631674	33.013296533138195	0.124646228678683	1.8539713843799313	573.4841081335189	0.36869445581586385
B	2	152	7	4	193.13737487793	94.6611480712891	1576.2888357979914	29.9089584350586	0.11573447180645798	1.8289959568498781	394.07186453683056	1.0643826192244883
B	2	176	34	5	209.077514648438	94.4218521118164	2211.148904239432	33.91562366485596	0.1173946596682072	1.5708205834365803	552.7867171343636	0.2597748923290055
B	2	342	32	11	203.802398681641	52.8686065673828	2243.2698249816913	35.32495975494386	0.10469635156914585	1.684013705044451	560.81693649292	0.27229278678855595
B	2	457	13	15	224.748016357422	69.5284118652344	1963.0054274338954	32.79224454439604	0.10958329588174817	1.6164130605208176	490.7509155273439	0.691446951823309
B	2	479	41	16	290.519256591797	61.4191741943359	1841.418922982567	26.103850062300523	0.16689330575669686	1.862229028970742	460.35429456757345	0.24018303876800928
B	2	497	42	17	215.865524291992	55.2394599914551	2434.18350074405	34.40661612011138	0.11588454104605177	1.434326970448381	608.5453084309897	0.20928510775287038
B	2	554	20	19	126.710090637207	93.5835647583008	1613.364434814454	27.816498661041255	0.13704923093318955	1.4022681990611654	403.34073333740236	0.25388583283577315
B	2	566	83	20	519.918640136719	82.9039916992188	2570.108246952657	31.850132195346326	0.14261176230677639	1.5325147963480927	642.5264671969128	0.25071456500260925
B	2	860	17	32	144.981796264648	132.584518432617	2588.7008559283113	32.87599922628963	0.13372436472598243	1.469860734709272	647.1745928596049	0.38602571381488815
B	2	898	8	33	119.26237487793	100.703552246094	1115.3809280395535	24.4085874557495	0.13687256351113325	1.372607065857592	278.8449764251709	0.6347203470899585
B	2	931	18	34	139.940322875977	119.000434875488	1403.8236829969621	25.573210504319935	0.16316617694165966	2.032778335283741	350.95559522840716	0.28679006335818596
B	2	1080	20	40	113.375503540039	62.3727607727051	1548.051794433595	28.49976539611817	0.126078761741519	1.8480045820513848	387.0125900268554	0.19154624780640006
B	2	1102	38	40	348.726959228516	87.3537368774414	2075.52615838302	32.54349502764251	0.11769092749608187	1.5052847513011156	518.8810577392578	0.259154733204333
B	2	1164	48	43	216.787750244141	80.7335815429688	2204.387825012209	34.07090632120768	0.1196463860881825	1.4981100493251225	551.0964457194011	0.20051004257340446
B	2	1171	15	44	199.89860534668	121.073524475098	1452.237870279949	25.48323046366374	0.15782585193713514	1.6173681433340379	363.05913289388025	0.36653686966747057
B	2	1179	27	43	147.87663269043	65.1125640869141	1406.2057382089133	24.768912138762303	0.16715783791409597	1.4927688437955582	351.5511079011141	0.24737871520651075
B	2	1200	18	44	240.786560058594	127.008262634277	1847.5192938910595	26.267877472771545	0.175361710290114	1.9510658615034355	461.8793877495659	0.544290023595643
B	2	1282	19	52	307.498413085938	105.152755737305	2038.4408344469596	33.1244474712171	0.1126093911497218	1.8001923347574778	509.6097428171259	0.4310700200547122
B	2	1386	38	53	210.005935668945	103.991264343262	1691.23355263158	29.535196856448536	0.1244511341578082	1.6446161198603282	422.80800186960323	0.24184366060433465
B	2	1387	32	53	225.038619995117	117.306854248047	2283.099254608157	29.851522862911224	0.16424393560737377	1.809606298920437	570.7742834091188	0.3158982586295855
B	2	1444	35	56	262.396667480469	236.399490356445	1400.2117222377246	26.316800689697263	0.13947296057428632	1.8575713440990917	350.05260358537964	0.31589298810371585
B	2	1489	17	58	156.275421142578	92.3408126831055	1930.4686279296877	27.892995946547572	0.15215180025381206	1.5651336827099067	482.6167046042051	0.31606445925717713
B	2	1511	58	59	301.486083984375	100.709785461426	1688.2327922952602	31.210540278204554	0.11159098379570866	1.8263630899481607	422.05780713311566	0.21648814383967727
B	2	1596	26	63	271.389953613281	122.327911376953	975.8888303316559	20.515117755303034	0.17914237339909253	2.1181873491302463	243.9719772338868	0.3768607345875353
B	2	1598	5	65	143.503005981445	60.1529388427734	1846.901269531252	30.053844833374	0.1270516097545624	1.3637082385285477	461.7248840332032	0.6700868010520931
B	2	1627	55	65	301.133880615234	76.7399749755859	1522.7924538352286	25.05843065435236	0.17404837039383972	1.6136168820579766	380.69775890003564	0.21238077266995478
B	2	1628	73	65	339.523803710938	191.706192016602	1940.796864966826	29.10195186040173	0.14780462798598695	1.5174931538093523	485.1987655848674	0.18026958484066805
B	2	1697	23	69	159.390045166016	81.0570373535156	1622.86011272928	27.206916560297426	0.14299687062916552	1.9012656132060495	405.7146566639777	0.2835388746197251
B	2	1705	79	70	492.382202148438	111.16675567627	2121.6186739764657	30.76425718959374	0.13657663479635984	2.0924260386104745	530.4041713280016	0.23860464855365887
B	2	1745	11	72	170.501907348633	158.736297607422	2568.411421342332	27.680063767866645	0.19948140057650482	3.1976291711993836	642.1022671786221	0.5591343585401769
B	2	1746	36	72	305.629211425781	98.7885513305664	2188.2722676595076	30.153058714336826	0.15011796479423842	2.8467505898360073	547.0675574408639	0.30971983508373213
B	2	1760	45	73	280.346740722656	53.2070960998535	1746.1848008897593	28.591794670952684	0.13920771165026558	1.80128572533439	436.54579535590295	0.25909066696344363
B	2	1777	15	74	248.221405029297	53.6816635131836	1888.1753417968766	30.351825078328453	0.1246320977807044	1.7884819370169682	472.0434082031251	0.4539531308442481
B	2	1782	31	74	180.423538208008	106.812034606934	1419.9335819367448	27.38317243514522	0.13032321920317988	1.5562195536259575	354.98306865076876	0.22696230607107284
B	2	1810	54	76	304.627532958984	57.7605361938477	2251.8834544994234	32.91393859298142	0.12472199110521208	1.8025692102124635	562.9703335232206	0.23299058971768416
B	2	1838	20	78	138.2197265625	57.109188079834	1665.706854248049	27.658191108703612	0.14177692234516134	1.495610925772327	416.42632751464845	0.31622514545329317
B	2	1845	24	78	247.140548706055	52.3377952575684	1653.1605885823578	25.89470616976421	0.15705551734815046	2.2360083828010744	413.2897631327312	0.31212920469798766
B	2	1856	14	79	116.750007629395	70.6862945556641	1396.0357317243315	26.649623598371242	0.13433936983346936	1.683156559701484	349.00860595703136	0.3235613235021725
B	2	1870	91	80	683.608520507813	371.252258300781	2018.177593524641	29.79604547102373	0.13905979823935166	1.8899362191652818	504.54393223353804	0.30882501926195494
B	2	1878	26	81	154.527557373047	98.1319808959961	2428.0651292067328	31.969217593853287	0.14135003261841259	1.3895741679193911	607.0157271165115	0.23721383269876228
B	2	1913	42	84	225.107315063477	58.9255561828613	1908.496651785716	27.911815461658296	0.15557926236873573	1.5181775347085997	477.1237218947639	0.23165212878843816
B	2	1941	70	85	316.982055664063	91.034553527832	1825.0891026088186	29.950167928423202	0.130807657965592	1.8029682912067184	456.2718492780414	0.1886336934125131
B	2	1945	25	85	228.181350708008	74.2317581176758	1526.4641992187512	23.78999588012695	0.179429121017456	3.6375741796993246	381.6156933593751	0.32117491573444557
B	2	1974	25	87	120.513397216797	101.637626647949	1108.964208984376	22.698275222778328	0.1593160539865494	2.066110424510359	277.24079223632816	0.1687454333296046
B	2	1986	26	88	198.979339599609	52.7618942260742	1089.1427541879511	21.395936415745666	0.18685387934629727	1.827072942692264	272.2854341360239	0.30298943510279075
B	2	1995	7	102	124.731285095215	100.787315368652	2659.0577218191984	29.144960130964	0.16943542233535241	1.7943084889018532	664.7638201032368	0.5143823521211749
B	2	2014	29	90	145.43669128418	73.4060974121094	1037.5102286503236	20.579803401026233	0.19656790741558727	1.881913145630556	259.3773188097725	0.19775871698844374
B	2	2040	55	106	521.280822753906	195.70817565918	3367.698437500003	34.94415671608665	0.1412568261677569	1.3505829322106084	841.9238403320315	0.2828697197943587
B	2	2046	36	92	147.022918701172	73.1794738769531	2520.2464158799935	35.88272947735257	0.11629798946281276	1.4993134886374384	630.061019897461	0.18259466539270108
B	2	2055	13	92	170.484741210938	64.7633285522461	2512.951115534857	34.661924802339996	0.12008249645049746	1.9716794882733817	628.2372060922478	0.449435755435843
B	2	2077	57	94	332.282318115234	177.257400512695	1290.6405521861302	24.847829116018197	0.14667624888712902	1.5809644856246892	322.65983206765696	0.24670119698774717
B	2	2078	69	94	485.316040039063	162.347183227539	1602.5978296252272	26.961065900498536	0.14365048274613804	1.7778928780160903	400.6490903108017	0.2710897811887073
B	2	2081	17	94	109.515853881836	90.7091064453125	1432.9376759248642	22.232073391185093	0.19714495539665236	1.9821441038562657	358.2340913660387	0.25268020166549854
B	2	2111	39	95	195.001266479492	88.1753616333008	1416.4139905098166	22.610895597017738	0.19471082014915272	3.1332466089207753	354.10317093286767	0.21918634950691873
B	2	2132	29	97	146.804748535156	76.0107650756836	2514.279301084324	32.40780685687887	0.13706525235340508	1.3899769207920967	628.5692559603989	0.21686578227672723
B	2	2134	31	97	254.990097045898	110.730819702148	1878.0156525642656	29.435079882221846	0.13580677538148817	1.602097906714788	469.5034790039062	0.3155144019983709
B	2	2135	76	97	435.008270263672	276.084045410156	2055.4360158819927	29.633369408155747	0.15660930591586386	1.8122248640386338	513.8585297433955	0.20913247754797337
B	2	2180	16	100	106.366828918457	51.0523834228516	1537.3704528808607	26.517143726348895	0.14449317380785956	1.461803272880113	384.34226608276373	0.2594599877484141
